tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
452479049,34089758,10,-,01,1,1,0,1,1,2019-06-25 12:16:35.083000+00:00,94d29d2f-e142-4d66-99c9-a740fffbc781,1,10,34089758,HD  81485B,-,PM*|SB*|**|*|IR|X,,,5.0,,,,,-,,,,,J091924.04-773837.6,https://asas-sn.osu.edu/variables/96928,-,VAR,0.414,282.7445679,7.460355,4.0,139.849915938088,-77.6458616627241,-107.856,70.7648,14.6623,8.7158,5239.0,1.04146,0.89,0.7361611
452495510,65561037,39,-,01,1,1,0,1,1,2021-08-12 13:38:54.608000+00:00,7042b914-5535-4013-aee9-4bef9a36fc00,1,39,65561037,HD 311547,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,140.160155489937,-74.2372043901462,-20.1762,20.4673,1.62758,8.1441,4416.0,18.58,,
452500843,34088264,10,-,02,2,2,0,2,2,2020-11-01 15:05:33.794000+00:00,b7fd1bc4-aa55-4d65-8985-b17df2ad402b,3,"10,12,11","34088264,35165421,34555299",,-,,,,,,,,,-,,,,,,,-,,,,,,140.424849358044,-73.3150358522831,-36.1669,45.9903,2.83978,10.9568,4979.0,2.2177,,
452501234,64617132,38,-,06,6,6,0,6,6,2021-07-30 22:16:47.618000+00:00,2f2cf4c6-258b-4416-981a-ca7ebae76882,3,"38,39,37","64617132,65545750,62790913",,-,,,,,,,,,-,,,,,,,-,,,,,,140.535391492247,-73.5841207705321,-16.0713,4.62336,1.05901,11.2033,6249.0,3.52249,1.21,17.0464954
452521611,64604759,38,-,00-,0,1,1,3,3,2021-07-26 21:22:36.136000+00:00,2ef3dc2a-e6a6-4dac-8724-28aebf510dd9,1,38,64604759,HD 311583,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,140.910597870076,-74.6832259205018,-19.8599,24.0235,3.03587,9.3239,6162.0,2.99748,1.17,11.6706295
452522877,64609598,38,-,00-,0,1,1,1,1,2021-07-29 04:57:01.380000+00:00,4a96884d-bfd0-4d6d-915d-b217629c9a18,1,38,64609598,UCAC4 082-014100,-,*|IR,,0.001858,1.0,,,,,-,,,,,,,-,,,,,,140.946193770415,-73.682005595927,-30.9239,35.7823,13.084,12.1574,3370.0,0.55599,0.550611,0.03592099
452533640,62801681,37,-,00-,-1,1,2,5,7,2021-07-15 17:12:54.248000+00:00,3b4f147c-b38f-4975-9ffa-aa72f5e01539,1,37,62801681,HD  82700,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,141.974772451325,-76.1291358805667,-306.599,40.5592,15.5216,8.6454,5516.0,0.921509,0.97,0.7082574
452544997,37769000,15,T,03,3,3,0,3,3,2019-12-21 11:10:47.979000+00:00,a6967cba-c298-4ca8-bae5-8337d669b504,1,15,37769000,V* AZ Vul,T,EB*|V*|*|EB?|IR,E,,5.0,38254,B,0,AZ Vul,T,EA/KE:,1.1226255,0.032378,1.0,J203054.01+253904.8,https://asas-sn.osu.edu/variables/258339,T,EA,0.998,2.2452214,0.195692,4.0,307.725000526745,25.6513389812449,3.6034,-2.42745,0.902845,11.4505,7922.0,3.04234,1.9,32.84344
452554783,35153653,12,F,02,2,2,0,2,2,2019-07-28 21:29:54.455000+00:00,a7d7b94f-ae67-49fe-b3cb-47dd2ce3e683,3,"12,11,10","35153653,34556072,34094203",V* V481 Car,F,a2*|V*|*|IR,,,5.0,6234,B,0,V0481 Car,F,ACV,1.98442,0.016227,1.0,J092826.47-722520.3,https://asas-sn.osu.edu/variables/191932,-,VAR,0.433,306.0291741,0.771921,4.0,142.109612187198,-72.4223638405535,-5.96006,10.2031,2.85533,7.811,14332.0,,,
452563490,37779689,15,T,03,3,3,0,4,4,2019-12-23 10:28:52.785000+00:00,f3d28ae3-5c0d-4155-8488-90f690574aa9,1,15,37779689,HD 340509,-,*|IR,,,3.0,38269,B,0,BQ Vul,T,EA/SD,4.4271,0.113349,1.0,J203119.20+250050.4,https://asas-sn.osu.edu/variables/257983,T,EB,1.0,4.426769,0.424197,4.0,307.830086409932,25.0140880499249,2.92302,-0.714565,0.807757,11.2614,7811.0,3.45626,1.85,40.0620766
452575636,35167424,12,-,01,1,1,0,2,2,2020-04-23 17:03:22.441000+00:00,c046b1af-1ed4-471c-84c1-43fd73d95377,3,"12,11,10","35167424,34479930,34088237",HD  83204,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,142.665247634857,-77.6009721577615,-33.5238,4.97221,4.43658,8.5985,6555.0,2.80111,1.36,13.0510206
452579325,62801515,37,-,00-,-2,1,3,5,5,2021-06-27 20:11:43.012000+00:00,fdcac264-930d-42c4-a693-cbab7a3a497d,1,37,62801515,HD  83033,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,142.749492528836,-74.1532418802991,-16.6593,30.4596,9.87239,7.8591,7025.72,1.4232,1.55,4.4462347
452591819,62808479,37,T,04,4,4,0,4,4,2021-06-23 19:31:25.516000+00:00,f8a25a40-03ac-47d8-bb97-4a858bc8663c,3,"37,38,39","62808479,64590413,65554212",,-,,,,,729296,,0,ASASSN-V J093106.33-734158.1,T,EA,1.9417,25.970091,1.0,J093106.34-734157.5,https://asas-sn.osu.edu/variables/AP38182127,T,EA,1.0,1.9416865,26.620047,0.0,142.774229995187,-73.7066688757126,-41.0423,-87.8358,11.1401,11.7656,3980.0,0.606539,0.593392,0.08316574
452631268,35176169,12,-,03,3,3,0,4,4,2020-04-22 22:31:38.143000+00:00,ff0185ba-e7b0-4908-acd6-0a6d05ba4529,3,"12,10,11","35176169,34097269,34491896",HD  83783,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,143.971239171982,-74.9387663306992,14.8086,6.06198,5.80698,9.5177,6372.0,1.33678,1.27,2.65410757
452734608,34097617,10,T,02,2,2,0,2,2,2020-02-22 14:24:03.520000+00:00,570ad9f4-0644-4838-95b4-ee40e1a1fbe2,1,10,34097617,V* UY Vir,T,EB*|SB*|V*|*|IR|UV,E,,3.0,37846,B,0,UY Vir,T,EA/DM,1.9945051,0.061242,1.0,J130153.39-194625.6,https://asas-sn.osu.edu/variables/420931,-,GCAS,0.389,0.0,3.237804,0.0,195.472627531869,-19.7746554648032,1.34,-43.37,8.27,7.7217,6111.0,2.67391,,
452749710,56359717,32,F,01,1,1,0,2,2,2021-02-04 19:22:52.500000+00:00,313e9a34-2c83-4c91-bf9a-ba45d36d59b5,2,"32,5","56359717,30915665",V* V1198 Ori,-,SB*|PM*|PM*|V*|RS*|SB*|PM*|*|IR|UV|X,,,5.0,24261,B,0,V1198 Ori,F,RS,,0.369644,1.0,J045816.89+002714.2,https://asas-sn.osu.edu/variables/110020,-,VAR,0.342,0.0,1.308053,4.0,74.570736955265,0.453882082951034,-153.393,-49.1052,29.5121,6.4466,5422.0,1.38909,0.94,1.50242269
452783021,56360929,32,-,01,1,1,0,1,1,2021-02-03 19:37:46.408000+00:00,729a1f32-4a43-4539-8f60-06171fad5845,1,32,56360929,HD  28957,-,*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,68.4372245643716,0.340645886540714,2.30551,-16.5952,6.39868,8.6796,7401.7,1.39111,1.689,5.23290348
452783043,56367106,32,-,00-,-1,1,2,5,5,2021-02-06 19:41:34.117000+00:00,efa78939-2ae9-4ed4-b9ad-cd054ca78665,1,32,56367106,UCAC4 452-006773,-,*|*|IR,,1e-06,5.0,,,,,-,,,,,,,-,,,,,,68.340699018807,0.389798117239554,20.0601,-12.0524,3.56437,11.4045,5559.61,1.12971,0.98,1.09851778
452786194,30973574,5,T,03,3,3,0,3,3,2019-03-11 20:56:42.559000+00:00,195a891c-3d86-4166-b456-d602fafe5c64,3,"5,5,5","30973574,30973571,30973568",HD  28967,T,EB*|*|IR,,,3.0,76301,B,0,ASAS J043353+0140.3,T,ESD,1.01988,0.079432,1.0,J043352.67+014018.3,https://asas-sn.osu.edu/variables/111743,-,VAR,0.288,0.0,0.236957,4.0,68.4694029214114,1.67179602130244,7.08638,0.08548,3.03011,8.92597,7068.0,2.9211,1.564,19.1855888
452788463,56365501,32,-,00-,-2,1,3,4,5,2021-02-06 22:41:28.072000+00:00,1745e182-feaa-4f7b-b5ac-73aface6b517,1,32,56365501,TYC   90-960-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,68.6465641391133,5.33576573992166,7.83927,-13.1142,2.378,9.7806,6330.0,3.35866,1.25,16.317009
452808876,30946820,5,T,00-,-2,2,4,5,5,2019-03-09 21:53:16.344000+00:00,a54d1fa0-01f8-470a-af2f-eba256258c1a,2,"5,5","30946820,30946827",BD+01   828,-,V*|*|IR,,,5.0,410405,B,0,WASP-82,T,EP,2.705782,0.032766,1.0,,,-,,,,,,72.6606611848093,1.89391771536761,-16.1509,-18.8657,3.59924,9.53896,6441.56,2.10113,1.304,6.84802532
452819172,30867310,5,T,04,4,4,0,4,4,2019-03-12 15:38:19.998000+00:00,7a0b37f1-124c-4210-a1d7-76eabfd3c5e8,4,"5,5,5,5","30867310,30867312,30867311,30867307",ASAS J045244+0312.7,T,EB*|EB*|V*|**|*|EB?|IR,EW:,,5.0,76633,B,0,ASAS J045244+0312.7,T,EC,0.41224,0.049087,1.0,J045243.52+031239.2,https://asas-sn.osu.edu/variables/110286,T,EW,1.0,0.4122388,0.031644,4.0,73.181323128138,3.21087178347104,7.01686,-2.24088,1.79844,11.4478,6999.0,1.50462,1.54,4.89429569
452821994,31842622,7,-,01,1,1,0,1,1,2019-04-03 02:01:20.989000+00:00,7124c7e7-64c7-4d45-a46a-b6fe09e9aa51,2,"7,7","31842622,31842632",HD  65807,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,120.159674975815,3.45814491474617,-1.20179,-0.689373,1.87809,8.3054,7296.18,5.68477,,
452840044,58296541,34,-,07+,7,7,0,8,8,2021-03-29 21:59:57.685000+00:00,2d3aa6c1-ea44-484d-85e1-f441bd989b18,1,34,58296541,UCAC4 460-039852,-,*|IR,,0.0,5.0,,,,,-,,,,,,,-,,,,,,120.200434418607,1.82526274815566,-2.02568,-0.6638,1.33006,11.5784,6399.12,2.19991,1.28,7.31113434
452845139,58280465,34,T,04,4,6,2,7,7,2021-03-16 22:53:39.066000+00:00,955cb678-f0a1-4508-84d3-f8a624f3a409,5,"34,7,7,7,7","58280465,31984495,31984501,31984507,31984505",EBLM J0801+02,T,SB*|V*|EB*|*,,0.00137,5.0,,,,,-,,,,,,,-,,,,,,120.325330720679,2.56919548351075,1.191,-8.8105,1.61197,11.6689,6627.79,1.6288,1.39,4.61218739
452876430,58288020,34,-,02,2,2,0,2,2,2021-03-17 01:59:16.066000+00:00,29dc4d0b-033b-4266-9c1d-44e563cdc895,1,34,58288020,TYC  194-1432-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,120.858179149706,1.1438515573309,-7.27837,5.75387,0.654741,11.6101,7976.0,3.13006,1.92,35.7224464
452895993,58289088,34,-,05,5,5,0,5,5,2021-03-18 22:47:32.516000+00:00,adf04881-0cc7-46b8-9b35-1b37f08e1da1,5,"34,7,7,7,7","58289088,31838556,31838559,31838545,31838551",HD  66512,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,121.013551073677,4.02574911363019,-5.8077,-2.30532,2.484,8.1015,6379.0,5.79446,,
452955107,31795091,7,F,02,2,2,0,2,2,2019-04-05 12:29:10.987000+00:00,d610c207-74df-4cd9-8763-7a286bd8607d,3,"7,34,7","31795091,58272966,31795096",HD  67518,F,dS*|*|IR|UV,,,1.0,269203,B,0,HD 67518,F,DSCT+GDOR,0.19401,0.040558,1.0,J080830.21+000757.7,https://asas-sn.osu.edu/variables/146927,-,VAR,0.747,0.0,1.881321,4.0,122.125822252579,0.132181820722829,-0.321532,-22.1653,2.75022,8.58783,6900.0,3.72167,1.502,28.2857132
452981442,31793705,7,F,01,1,1,0,1,1,2019-04-05 15:31:25.767000+00:00,0896c50a-b51b-402f-bb80-1aa48e05355f,1,7,31793705,RX J0809.8+0301,F,Ro*|LM*|**|V*|*|IR|X,rot,,2.0,281194,B,0,ASAS J080952+0301.1,F,ROT,1.057,0.472512,1.0,J080952.13+030111.2,https://asas-sn.osu.edu/variables/147209,F,ROT,0.817,1.0260484,1.489948,4.0,122.466909367743,3.01948494188847,-15.1589,-39.2451,10.2325,11.3022,4223.02,,,
453012065,38690864,17,-,01,1,1,0,1,1,2019-12-16 09:30:47.002000+00:00,5cfdf47d-26e6-4f08-a346-9c4ad3cd99b7,2,"17,18","38690864,39485232",HD   3368,-,**|**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,9.25652923014078,55.2172268321422,7.35563,-11.7453,1.98427,5.68939,4151.0,65.4232,,
453054355,60023063,35,T,07+,7,7,0,7,7,2021-04-21 20:50:40.501000+00:00,56c1a795-dd22-4f8e-bdc4-82c420a6512d,1,35,60023063,TYC  239-40-1,-,*,,0.012388,3.0,89958,B,0,ASAS J094137+0230.7,T,ED,10.095433,10.392669,1.0,J094137.26+023044.7,https://asas-sn.osu.edu/variables/112950,-,VAR,0.748,755.0599935,5.980164,2.0,145.406903336623,2.51260655809797,-5.13737,-5.9483,2.76684,9.7142,6539.0,2.45104,1.35,9.895554
453059861,32590186,8,F,05,5,5,0,5,6,2019-05-09 17:12:49.554000+00:00,5ea1e3ab-6915-4e12-aa08-550a10266c47,3,"8,8,8","32590186,32590182,32590198",HD  84184,F,Ro*|V*|**|*|IR|UV|X,rot,,3.0,281264,B,0,ASAS J094327+0237.4,F,ROT,0.77206,0.020356,1.0,J094327.16+023739.5,https://asas-sn.osu.edu/variables/112600,-,VAR,0.594,823.2962319,1.531652,4.0,145.86358471863,2.62753312303819,39.3219,0.230332,9.21296,6.97466,6256.0,2.73994,1.216,10.3601
453060368,60060212,35,-,00-,-4,1,5,7,7,2021-05-16 18:25:04.005000+00:00,14d0eba1-3aad-4740-9635-719f9d4ef3d9,1,35,60060212,,-,,,,,,,,,-,,,,,,,-,,,,,,145.89738773046,0.614981431245359,-28.137,11.1096,2.78786,12.7964,5388.3,0.87655,0.94,0.583519042
453095065,31397068,6,-,01,1,1,0,1,1,2019-03-17 19:03:03.807000+00:00,6f45b2d3-42d6-4be8-8ab3-2cd769adbb2f,1,6,31397068,Gaia EDR3 5274939091892309120,-,*,,0.036616,2.0,,,,,-,,,,,,,-,,,,,,114.006368039687,-67.0947322827063,-7.50697,36.626,,12.7988,3115.0,0.520328,0.517783,0.0229657851
453095485,34482015,11,-,01,1,1,0,1,1,2019-07-03 21:48:00.214000+00:00,862fcb4d-a251-4d93-a415-29e3c237995a,3,"11,9,9","34482015,33231155,33231161",UCAC4 112-014292,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,113.869865156203,-67.687662439524,-3.16517,6.83372,1.05237,12.0826,6847.35,2.16818,1.48,9.310576
453096328,58271135,34,-,01,1,1,0,2,2,2021-03-16 02:20:51.201000+00:00,1f509a5b-bfea-435f-9565-bc9d5e416090,1,34,58271135,HD  61950,-,*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,114.080248260017,-69.0565388026053,-5.43111,13.5251,2.42797,6.7644,11418.0,6.4168,,
453097744,34106059,10,T,03,3,3,0,3,3,2019-06-25 18:48:41.691000+00:00,8d146151-74e2-4223-8b28-a052ad99fe0a,9,"10,13,12,11,9,9,9,9,9","34106059,36043305,35156826,34472357,33288773,33288781,33288788,41431570,33288776",TYC 9187-1031-1,-,*|IR,,,5.0,84014,B,0,ASAS J073533-7128.9,T,EC,1.05719,0.073073,1.0,J073532.08-712852.6,https://asas-sn.osu.edu/variables/80488,T,EB,1.0,1.0572093,1.941848,4.0,113.885239431707,-71.4814600186827,6.51623,-0.754376,1.07354,11.4147,6406.36,3.28852,1.29,16.4112167
453097891,33225769,9,-,01,1,1,0,1,1,2019-05-23 14:52:44.271000+00:00,f58d37ef-7d2f-4dad-bf74-f6f47bfbb048,2,"9,1","33225769,28471841",CD-71   417,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,114.103364900756,-71.7117393832492,-8.09747,3.79202,1.93695,8.2649,4403.0,15.6928,,
453100169,32637790,8,-,01,1,1,0,2,2,2019-05-05 20:05:35.112000+00:00,c19bc9f8-6937-4b41-8410-f9401dd5716a,1,8,32637790,HD  63669,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,116.222711556147,-68.7567644731217,-5.7484,14.1475,1.9473,5.7875,3639.0,76.7759,,
453118236,40137951,19,-,00-,-1,1,2,3,3,2020-02-29 09:35:35.655000+00:00,6173f27d-c12f-4429-9a4a-09ba882c4b00,1,19,40137951,LAMOST J050008.03+520737.6,-,**|WD*|*|IR,,,4.0,,,,,-,,,,,,,-,,,,,,75.0334248981375,52.1271118752833,-63.2455,-102.403,18.7345,12.5659,3370.0,0.372565,0.360216,0.016129408
453206842,58398618,34,-,00-,0,1,1,4,4,2021-03-20 17:00:33.516000+00:00,9822cbb3-529e-4f75-af2b-26c0fe970cc3,1,34,58398618,TYC  779-647-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,116.921444180924,8.16148848704069,12.3989,-17.3974,4.28042,10.8777,5735.0,1.1182,1.024,1.21861863
453209605,58304184,34,-,00-,-1,1,2,3,3,2021-03-16 13:51:19.635000+00:00,f293418c-b3b3-472a-b088-d22c1cd9b4b7,1,34,58304184,TYC  787-696-1,-,*|IR,,,2.0,,,,,-,,,,,,,-,,,,,,116.914329488846,11.9807975158447,-9.2,-0.2,,10.5766,,,,
453319778,35159635,12,F,01,1,1,0,1,1,2020-04-22 15:05:06.395000+00:00,2f07f351-a85b-4aec-b534-753a81e05e23,1,12,35159635,HD  86405,F,a2*|*|IR,ACV,,5.0,476801,B,0,HD 86405,F,ACV,4.0322,0.001376,1.0,J095350.65-752250.0,https://asas-sn.osu.edu/variables/191386,-,VAR,0.335,0.0,0.771056,4.0,148.461331186504,-75.3803597624843,-5.12981,6.8785,2.09187,7.9878,10885.0,4.53152,2.83,259.714355
453363533,34555671,11,F,01,1,1,0,2,2,2019-07-13 22:33:15.466000+00:00,166cb11b-90ce-429e-9479-ee703fc5aab4,1,11,34555671,ASAS J095957-7221.8,F,Ro*|V*|*|*|IR|X,rot,,5.0,281276,B,0,ASAS J095957-7221.8,F,ROT,2.146,0.038194,1.0,J095957.41-722146.7,https://asas-sn.osu.edu/variables/246840,F,ROT,0.999,1.8760931,1.220481,4.0,149.99020556392,-72.3631205238391,-27.9167,28.9509,11.9531,10.5162,4828.58,0.624601,0.78,0.191063628
453426326,41027365,21,-,00-,0,1,1,1,1,2020-03-16 11:46:50.365000+00:00,a9c8b3fb-2d24-4ff5-9e96-b6803562958f,1,21,41027365,TYC 3436-725-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,146.34425929292,48.0793201325246,-50.4656,-40.8998,10.9296,10.7849,4485.84,0.762324,0.7,0.212006673
453431591,41019878,21,T,03,3,3,0,4,4,2020-03-17 02:25:18.113000+00:00,5a2bdba1-75c1-4342-a8ab-f6ded5b3eb5e,1,21,41019878,[DCO2008] T-UMa0-00838,T,EB*|EB*|*|IR,E,,5.0,163335,B,0,T-UMa0-00838,T,EA,1.009849,0.200249,1.0,J094912.67+520603.3,https://asas-sn.osu.edu/variables/93230,F,ROT:,0.876,0.0,0.541615,4.0,147.302690459394,52.1007925371519,25.4936,-22.7681,4.94768,11.3633,4933.64,1.0493,0.81,0.5877086
453463733,64602494,38,T,03,3,3,0,3,3,2021-07-27 11:06:54.865000+00:00,4ee3d68d-3a6c-42ce-9198-8a3daa528144,1,38,64602494,TYC 9218-279-1,-,*|IR,,,5.0,630466,B,0,WISE J100918.5-723833,T,EA,3.1293416,0.153137,1.0,J100918.54-723833.2,https://asas-sn.osu.edu/variables/AP38370822,T,EA,1.0,3.1292007,0.220927,4.0,152.327432030186,-72.6425720026375,-8.35204,5.00929,0.969233,11.5562,6871.0,3.01737,1.49,18.28232
453464017,64617359,38,-,00-,-2,2,4,6,6,2021-07-31 12:23:45.013000+00:00,63d5a5ed-862d-4fc3-bde5-149b5ca1da8c,2,"38,37","64617359,62791316",TYC 9218-203-1,-,*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,152.28060301077,-72.7982252972688,-31.0853,25.2332,3.41247,10.248,6844.41,1.47925,1.48,4.32632971
453552912,34104890,10,-,01,1,1,0,1,1,2019-06-28 15:33:25.397000+00:00,6e468993-602f-4fbd-b97f-f6653981d7e1,1,10,34104890,CPD-72   930,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,154.387462014478,-73.282153459662,-17.4947,10.7321,1.66168,9.2265,4671.0,10.1964,,
453620177,65548463,39,-,01,1,1,0,1,1,2021-08-12 21:25:49.567000+00:00,f138592a-330d-4913-b4a3-1d4fa7b4eeb7,1,39,65548463,* I Car,-,V*|*|IR|X,,,5.0,43480,B,1,NSV 4856,-,,,0.027019,1.0,,,-,,,,,,156.098763132218,-74.0316113014045,-14.7965,-28.4259,61.9474,3.6523,6940.89,1.57114,1.52,5.161593
453679121,62814504,37,-,01,1,1,0,1,1,2021-06-21 04:49:42.097000+00:00,cf0cf641-75ec-4d0e-b6ee-23a3c01bb1c3,1,37,62814504,HD  91180,-,Be*|Em*|*|IR,,,5.0,411428,B,0,ASAS J102758-7613.9,-,GCAS,,0.030628,1.0,J102757.51-761402.3,https://asas-sn.osu.edu/variables/106247,-,VAR,0.295,306.4753066,6.081228,2.0,156.992642127631,-76.2324526315791,-9.86661,5.19144,1.56274,8.816,8852.0,5.29837,,
453766335,65539653,39,T,04,4,4,0,4,4,2021-08-17 17:55:26.703000+00:00,9b717bc6-7178-4217-ab91-3125c6dbc73d,2,"39,38","65539653,64609830",HD  92438,-,PM*|**|*|IR,,,5.0,172659,B,0,ASAS J103742-7334.8,T,EA,2.45763,0.050064,1.0,J103740.40-733444.0,https://asas-sn.osu.edu/variables/239581,-,VAR,0.423,0.0,2.373367,4.0,159.416024068801,-73.5789278713887,-47.3953,43.2614,6.07116,8.6247,6476.0,1.88738,1.32,5.64467955
453771869,64600280,38,F,01,1,1,0,1,1,2021-07-27 07:37:05.158000+00:00,60e8f690-f7bf-4aa8-9d6c-0607ca359d34,1,38,64600280,V* EZ Cha,-,LP*|V*|*|IR,,,5.0,43557,B,0,EZ Cha,F,LB,62.4,0.090903,1.0,J103908.49-775726.0,https://asas-sn.osu.edu/variables/106170,F,L,0.99,0.0,4.41157,4.0,159.78759860632,-77.9560953622668,-4.15652,13.3733,2.31193,4.865,,,,
453784977,34479168,11,T,03,3,3,0,3,3,2020-04-08 13:57:02.475000+00:00,b88062b9-d307-4f1e-ab61-8adcb1128307,1,11,34479168,HD 115264,T,EB*|V*|*|IR|X,EC,,5.0,96176,B,0,ASAS J131649-4549.0,T,EB,0.40970916,0.039737,1.0,J131649.22-454900.8,https://asas-sn.osu.edu/variables/92998,-,VAR,0.426,0.0,1.521678,4.0,199.205686620787,-45.8169759065043,-11.3141,-5.0928,5.44067,9.202,6661.0,1.52971,1.4,4.15020561
453785266,34474893,11,T,04,4,4,0,5,5,2020-04-08 17:18:54.876000+00:00,8cc7aeb8-a09d-4ad8-9784-dffd22eefa8f,1,11,34474893,TYC 8247-1650-1,-,*|IR,,,5.0,2212942,,0,KELT KS38C019702,T,EA,2.720792,30.035835,1.0,,,-,,,,,,199.183621637998,-46.0021179054513,-23.9081,-13.5935,5.97717,10.3756,5923.0,0.97906,1.08,1.06286979
453802826,64596107,38,F,00-,0,1,1,2,2,2021-07-28 11:19:23.197000+00:00,4841156f-a02c-472f-95d0-844f09ea0991,1,38,64596107,,-,,,,,728797,,0,ASASSN-V J104038.14-723413.6,F,ROT,1.8419,0.014132,1.0,J104037.88-723412.7,https://asas-sn.osu.edu/variables/AP38358346,F,ROT,0.999,1.8418865,1.450671,4.0,160.158914668399,-72.5704463318685,-122.39,47.0456,5.13639,11.9081,4785.0,0.850923,0.77,0.3419815
453815948,62790176,37,-,00-,-2,1,3,3,3,2021-06-22 04:12:42.011000+00:00,981eb3ec-a667-4c9e-8d5a-a94aee5452d6,1,37,62790176,CD-42  8285,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,199.622680041281,-42.7367593628193,-1.63247,6.89787,2.1979,9.853,6009.0,1.23131,,
453828065,54457795,31,-,07+,7,7,0,11,11,2022-02-21 17:20:01.936000+00:00,779dc49b-2fc9-4f51-aa1f-93677a4c3e2f,3,"31,4,4","54457795,30160865,30160873",HE 0330-0002,-,WD*|PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,53.3348685958831,0.122404102911829,88.6357,-8.95323,28.2644,16.1799,,,,
453828066,54441594,31,-,04,4,4,0,5,5,2021-01-11 07:57:06.856000+00:00,0fb5aa84-6518-45bc-b878-a92bc824f798,4,"31,4,4,4","54441594,30259621,30259627,30259624",HD  22064,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,53.3648749780284,0.119680441332191,12.2138,-6.76199,7.01899,8.45016,6545.99,1.73722,1.353,4.99235058
453831755,30870154,5,-,00-,-1,1,2,4,4,2019-03-14 10:18:43.823000+00:00,3cdff317-5f99-4d65-a113-18416514cfea,1,5,30870154,BD+04   589,-,**|**|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,56.8063655361859,5.43993311976411,22.6536,-17.1589,5.86123,8.96272,6705.66,1.71518,1.424,5.35897827
453856042,56370674,32,-,01,1,1,0,1,1,2021-02-07 05:05:57.647000+00:00,ee7c576b-2494-46b2-8c86-5f8178a97acc,3,"32,6,5","56370674,31382057,30920567",SCR J0531-4323,-,PM*|PM*|*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,82.8809214360416,-43.3844955570346,39.9226,16.2207,21.7665,12.635,3026.0,0.369467,0.356657,0.0103114964
453933881,64590725,38,-,01,1,1,0,3,3,2021-07-29 06:25:45.831000+00:00,efb6ff7b-12b0-43b2-a346-c7855b47762a,1,38,64590725,HD  89331,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,153.90963809565,-70.2632194412808,-4.24756,10.9402,7.17928,7.8688,7644.0,1.74666,1.79,9.384169
454002062,62817281,37,-,00-,0,1,1,2,3,2021-06-23 16:15:46.913000+00:00,5339cc6e-d43d-49c0-937b-69f0f229a78f,1,37,62817281,TYC 9218-1837-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,154.538059576667,-71.9642180778872,-27.0245,23.182,5.05336,11.0969,5453.0,0.963967,0.95,0.740220547
454010069,60932761,36,-,07+,7,7,0,7,7,2021-05-14 21:43:44.893000+00:00,c9cb4ded-1280-4c5e-b6dc-658f1947d75b,2,"36,37","60932761,62783722",UCAC4 254-051603,-,*|*|IR,,1e-06,5.0,,,,,-,,,,,,,-,,,,,,175.157463878387,-39.3543041177016,-8.20252,-12.8628,3.04763,12.6456,5321.89,0.828168,0.92,0.49567315
